,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
1356,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,0.5,1.0,573.88,3050.0,-73.9404717754894,40.74626000000001,11101,114.0
1357,queens,Flushing,45-10 164th Street,3.0,1.0,1000.0,2450.0,-73.8029327,40.75598715,11358,109.0
1358,queens,Astoria,38-14 Astoria Boulevard South,2.0,1.0,838.13,2100.0,-73.9114358,40.7688278,11103,115.0
1359,queens,Ridgewood,16-26 Madison Street,1.0,1.0,654.33,2500.0,-73.90862980408843,40.69920005,11385,104.0
1360,queens,Astoria,25-74 48th Street,1.0,1.0,628.16,1700.0,-73.9070058,40.7632285,11103,115.0
1362,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
1363,queens,Corona,97-05 Horace Harding Expressway,0.5,1.0,468.0,1920.0,-73.86258314633797,40.73525775,11368,110.0
1364,queens,Astoria,31-38 36th Street,2.0,1.0,836.49,2050.0,-73.92044782830183,40.76160115,11106,115.0
1365,queens,Astoria,28-15 42nd Street,1.0,1.0,631.43,1800.0,-73.91222281953202,40.7642346,11103,115.0
1366,queens,Ditmars-Steinway,29-11 21st Avenue,1.0,1.0,700.0,2250.0,-73.90892431910626,40.7785634,11105,115.0
1368,queens,Astoria,32-54 47th Street,2.0,1.0,900.0,2000.0,-73.91471100000001,40.7551102,11103,115.0
1369,queens,Astoria,32-53 41st Street,3.0,1.0,1053.01,2650.0,-73.91909631751435,40.7571547,11103,115.0
1371,queens,Murray Hill (Queens),149-43 35th Avenue,2.0,2.0,1156.54,2400.0,-73.81572619532398,40.76664655,11354,109.0
1372,queens,Astoria,33-26 28th Street,3.0,1.0,1064.3,2995.0,-73.92905229387648,40.7619611,11106,114.0
1373,queens,Astoria,34-51 9th Street,2.0,1.0,851.22,2500.0,-73.94003587668433,40.76380655,11106,114.0
1374,queens,Jackson Heights,32-36 71st Street,1.0,1.0,750.0,1499.0,-73.8960544,40.755506800000006,11370,115.0
1375,queens,Hunters Point,4-75 48th Avenue,0.5,1.0,550.0,3145.0,-73.95723461700315,40.7451072,11109,108.0
1376,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
1377,queens,Jamaica Hills,160-11 84th Avenue,2.0,1.0,828.31,1800.0,-73.80507492731398,40.7149773,11432,107.0
1378,queens,Hunters Point,47-05 Center Boulevard,1.0,1.0,771.0,3950.0,-73.95625292423027,40.74572985,11109,114.0
1379,queens,Long Island City,41-42 24th Street,1.0,1.0,670.98,3009.0,-73.922064,40.7736168,11102,114.0
1380,queens,Astoria,32-46 35th Street,2.0,1.0,851.22,2500.0,-73.92335767122606,40.75942055,11106,114.0
1381,queens,Ditmars-Steinway,21-46 74th Street,3.0,2.0,1373.03,2999.0,-73.89561353890043,40.7688534,11370,115.0
1382,queens,Long Island City,41-42 24th Street,1.0,1.0,673.66,3091.0,-73.922064,40.7736168,11102,114.0
1383,queens,Kew Gardens,85-32 131st Street,1.0,1.0,624.88,1600.0,-73.838327,40.7707255,111354,109.0
1384,queens,Ditmars-Steinway,21-81 Steinway Street,1.0,1.0,800.0,2499.0,-73.90568149075023,40.77287465,11105,115.0
1385,queens,Astoria,34-07 41st Street,0.5,1.0,532.17,1775.0,-73.92005536835157,40.75595245,11101,115.0
1386,queens,Ridgewood,719 Seneca Avenue,4.0,3.0,1917.8,4200.0,-73.9069733,40.7025356,11237,104.0
1387,queens,Ditmars-Steinway,22-28 Crescent Street,1.0,1.0,644.48,2199.0,-73.91540539617785,40.7782315,11105,115.0
1388,queens,Elmhurst,83-02 Cornish Avenue,1.0,1.0,630.61,1775.0,-73.8810201,40.740139,11373,110.0
1389,queens,Forest Hills,95-17 68th Avenue,3.0,2.0,1500.0,3850.0,-73.85432154907603,40.71813,11375,112.0
1391,queens,Ditmars-Steinway,23-37 37th Street,3.0,1.0,1067.73,3100.0,-73.91047452216404,40.771139700000006,11105,115.0
1392,queens,Oakland Gardens,225-16 69th Avenue,1.0,1.0,725.0,1850.0,-73.761633,40.741411,11364,107.0
1393,queens,Arverne,325 Beach 65th Street,2.0,2.0,1146.73,2100.0,-73.79413565306122,40.59187402040816,11692,101.0
1394,queens,Ridgewood,1733 Starr Street,3.0,2.5,2000.0,4500.0,-73.91930553061223,40.70903132653061,11385,104.0
1395,queens,Richmond Hill,85-55 115th Street,1.0,1.0,650.0,1450.0,-73.83478748514412,40.700556000000006,11418,102.0
1396,queens,Hunters Point,42-22 27th Street,1.0,1.0,710.76,4225.0,-73.9405087,40.7496192,11101,114.0
1397,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,2.0,2.0,1000.0,4799.0,-73.9404717754894,40.74626000000001,11101,114.0
1398,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,2.0,2.0,1000.0,5360.0,-73.9404717754894,40.74626000000001,11101,114.0
1399,queens,Ridgewood,68-07 Forest Avenue,4.0,1.5,1422.19,3200.0,-73.90117603496242,40.7034173,11385,104.0
1400,queens,Flushing,142-11 41st Avenue,0.5,1.0,550.0,1425.0,-73.9363305,40.7497525,11101,114.0
1402,queens,Corona,97-05 Horace Harding Expressway,0.5,1.0,468.0,1920.0,-73.86258314633797,40.73525775,11368,110.0
1404,queens,Ridgewood,18-79 Linden Street,3.0,1.5,1218.76,3000.0,-73.898905,40.709681,11385,104.0
1405,queens,Sunnyside,43-35 44th Street,1.0,1.0,644.51,2200.0,-73.92018283090175,40.74406095,11104,104.0
1407,queens,Ditmars-Steinway,19-67 80th Street,1.0,1.0,629.79,1750.0,-73.88986564999999,40.77135415,11370,115.0
1408,queens,Ridgewood,1915 Palmetto Street,5.0,2.0,1791.37,3750.0,-73.905467,40.70512257142857,11385,104.0
1409,queens,Murray Hill (Queens),149-43 35th Avenue,1.0,1.0,808.0,1750.0,-73.81572619532398,40.76664655,11354,109.0
1410,queens,Flushing,143-23 Barclay Avenue,0.5,1.0,550.0,1445.0,-73.8270315,40.7582763,11355,109.0
1411,queens,Astoria,30-17 45th Street,1.0,1.0,641.24,2100.0,-73.91121452392426,40.761414900000005,11103,115.0
1412,queens,Flushing,143-16 Barclay Avenue,2.0,1.0,850.0,2195.0,-73.8228508,40.759102,11355,109.0
1413,queens,Ditmars-Steinway,21-32 29th Street,1.0,1.0,700.0,1900.0,-73.91041940801458,40.7781054,11105,115.0
1414,queens,Ridgewood,2034 Himrod Street,2.0,1.0,1000.0,2650.0,-73.90940155969449,40.7101916,11385,104.0
1415,queens,Corona,97-05 Horace Harding Expressway,0.5,1.0,468.0,1920.0,-73.86258314633797,40.73525775,11368,110.0
1416,queens,Briarwood,135-23 82nd Avenue,1.0,1.0,700.0,1950.0,-73.82207106144625,40.7148135,11435,107.0
1417,queens,Kew Gardens,83-30 Kew Gardens Road,2.0,2.0,1182.71,3200.0,-73.82729543342165,40.7094989,11415,102.0
1418,queens,Astoria,34-17 37th Street,2.0,1.0,900.0,2400.0,-73.92267662212946,40.756809700000005,11101,114.0
1419,queens,Glendale,70-36 68th Street,3.0,1.0,1041.53,2299.0,-73.88588558758985,40.7039712,11385,104.0
1420,queens,Astoria,32-48 41st Street,2.0,1.0,834.86,2000.0,-73.91939610320566,40.75749895,11103,115.0
1421,queens,Astoria,30-33 32nd Street,1.0,1.0,634.7,1900.0,-73.9209162180914,40.76563165,11102,114.0
1422,queens,Astoria,25-52 38th Street,0.5,1.0,530.53,1725.0,-73.91366863608967,40.76723425,11103,115.0
1423,queens,Hunters Point,42-20 27th Street,2.0,2.0,1271.04,5900.0,-73.94064453463754,40.7496616,11101,114.0
1424,queens,Woodside,39-21 57th Street,0.5,1.0,521.53,1450.0,-73.9062248958904,40.7474122,11377,115.0
1425,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,2.0,2.0,1235.06,4800.0,-73.9404717754894,40.74626000000001,11101,114.0
1426,queens,Jackson Heights,88-01 35th Avenue,1.0,1.0,745.0,1775.0,-73.8788189,40.7525366,11372,115.0
1427,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
1428,queens,Hunters Point-Sunnyside-West Maspeth,28-10 Jackson Avenue,2.0,2.0,1259.17,5537.0,-73.9386495,40.7483015,11101,114.0
1429,queens,Hunters Point,42-20 27th Street,1.0,1.0,710.76,4225.0,-73.94064453463754,40.7496616,11101,114.0
1430,queens,Ditmars-Steinway,21-17 Shore Boulevard,2.0,1.0,849.58,2450.0,-73.91752286936901,40.78358965,11105,114.0
1431,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,2.0,2.0,1253.87,5375.0,-73.9404717754894,40.74626000000001,11101,114.0
1432,queens,Sunnyside,41-00 43rd Avenue,1.0,1.0,850.0,2070.0,-73.9225465,40.7452633,11104,104.0
1433,queens,Kew Gardens,118-18 Metropolitan Avenue,1.0,1.0,700.0,1650.0,-73.834072,40.7066264,11415,102.0
1434,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,2.0,2.0,1235.06,4800.0,-73.9404717754894,40.74626000000001,11101,114.0
1435,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,3.0,2.0,1464.66,5800.0,-73.9404717754894,40.74626000000001,11101,114.0
1437,queens,Jackson Heights,34-19 90th Street,1.0,1.0,629.79,1750.0,-73.87712753854402,40.753946,11372,115.0
1439,queens,Rego Park,65-50 Wetherole Street,2.0,1.0,843.04,2250.0,-73.85892699746393,40.725649700000005,11374,112.0
1440,queens,Ditmars-Steinway,20-47 42nd Street,1.0,1.0,634.7,1900.0,-73.92206,40.7453402,11104,104.0
1441,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
1442,queens,Ditmars-Steinway,21-36 Steinway Street,1.0,1.0,500.0,1575.0,-73.90501165,40.7740304,11105,115.0
1443,queens,Astoria,33-26 28th Street,3.0,1.0,1100.0,2799.0,-73.92905229387648,40.7619611,11106,114.0
1444,queens,Ditmars-Steinway,24-25 28th Street,3.0,1.0,900.0,2650.0,-73.91754889798625,40.7728219,11102,114.0
1445,queens,Astoria,25-69 33rd Street,1.0,1.0,628.16,1700.0,-73.91797957775336,40.76799735,11103,115.0
1446,queens,Hunters Point,46-09 11th Street,1.0,1.0,670.75,3002.0,-73.9502224,40.7460338,11101,114.0
1448,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,2.0,2.0,1235.06,4800.0,-73.9404717754894,40.74626000000001,11101,114.0
1449,queens,Rego Park,66-39 Burns Street,0.5,1.0,514.99,1250.0,-73.8567492,40.7234367,11374,112.0
1450,queens,Astoria,31-72 30th Street,2.0,1.0,867.41,2995.0,-73.92592195620242,40.76304925,11106,114.0
1451,queens,Woodside,43-16 53rd Street,1.0,1.0,621.58,1499.0,-73.91199389854421,40.743344050000005,11377,104.0
1453,queens,Hunters Point,22-44 Jackson Avenue,1.0,1.0,686.23,3475.0,-73.9537038,40.7419808,11109,114.0
1454,queens,Corona,97-05 Horace Harding Expressway,0.5,1.0,468.0,1920.0,-73.86258314633797,40.73525775,11368,110.0
1455,queens,Woodside,37-53 62nd Street,2.0,1.0,830.77,1875.0,-73.9010253960891,40.7476923,11377,115.0
1456,queens,Woodside,61-15 43rd Avenue,1.0,1.0,700.0,1850.0,-73.90323403450627,40.7428326,11377,104.0
1457,queens,Astoria,21-10 30th Avenue,3.0,1.0,1056.28,2750.0,-73.9274782,40.7695711,11102,114.0
1458,queens,Far Rockaway,20-25 Seagirt Boulevard,1.0,1.0,756.0,1865.0,-73.75488840898674,40.59450055000001,11691,101.0
1459,queens,Ditmars-Steinway,22-58 Steinway Street,0.5,1.0,523.17,1500.0,-73.9077616191681,40.7717825,11105,115.0
1461,queens,Astoria,25-52 22nd Street,3.0,1.0,1051.37,2600.0,-73.92458835560213,40.77303035,11102,114.0
1462,queens,Jamaica,88-20 Parsons Boulevard,1.0,1.0,631.43,1800.0,-73.80224625170104,40.7060712,11432,103.0
1464,queens,Jackson Heights,35-56 94th Street,1.0,1.0,638.79,2025.0,-73.8734987,40.7513183,11372,115.0
1466,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
1468,queens,Ditmars-Steinway,21-68 35th Street,2.0,1.0,833.22,1950.0,-73.90875299783298,40.77540155,11105,115.0
1469,queens,Ditmars-Steinway,24-21 27th Street,2.0,1.0,846.31,2350.0,-73.91814167862034,40.7734115,11102,114.0
1470,queens,Long Island City,40-04 36th Avenue,1.0,1.0,637.15,1975.0,-73.9232607,40.7534107,11101,115.0
1471,queens,Astoria,30-24 49th Street,2.0,1.0,1000.0,2100.0,-73.90851975467189,40.7600087,11103,115.0
1472,queens,Astoria,32-40 45th Street,2.0,1.0,851.22,2500.0,-73.91603834370228,40.75620565,11103,115.0
1473,queens,Astoria,26-61 30th Street,1.0,1.0,634.7,1900.0,-73.92042677188755,40.76884855,11102,114.0
1474,queens,Rego Park,6258 102nd Street,3.0,1.0,1044.83,2400.0,-73.8554695,40.734101333333335,11374,112.0
1475,queens,Sunnyside,45-54 41st Street,1.0,1.0,638.79,2025.0,-73.9238302,40.7418644,11104,104.0
1476,queens,Astoria,35-13 30th Street,1.0,1.0,633.06,1850.0,-73.92944168859972,40.7580339,11106,114.0
1477,queens,Kew Gardens,123-33 83rd Avenue,1.0,1.0,645.33,2225.0,-73.717211,40.737377,11004,107.0
1478,queens,Jackson Heights,32-21 68th Street,3.0,1.0,950.0,2100.0,-73.8985227,40.7557025,11377,115.0
1479,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,0.5,1.0,575.19,3090.0,-73.9395363,40.7474652,11101,114.0
1480,queens,Corona,98-23 Horace Harding Expressway,1.0,1.0,867.0,2438.0,-73.86014795950061,40.7365932,11368,110.0
1481,queens,Astoria,45-06 30th Avenue,4.0,1.0,1200.0,2900.0,-73.9108432,40.7617883,11103,115.0
1482,queens,Ditmars-Steinway,23-30 21st Street,2.0,1.0,847.91,2399.0,-73.92004766196935,40.7781517,11105,114.0
1484,queens,Rego Park,65-70 Austin,1.0,1.0,646.31,2255.0,-73.85872244690975,40.72503945,11374,112.0
1485,queens,Kew Gardens,123-33 83rd Avenue,1.0,1.0,647.79,2300.0,-73.717211,40.737377,11004,107.0
1486,queens,Astoria,43-08 25th Avenue,1.0,1.0,700.0,1900.0,-73.9091321175153,40.7665414,11103,115.0
1487,queens,Astoria,25-50 22nd Street,3.0,1.0,1150.0,2495.0,-73.92452749129228,40.7730765,11102,114.0
1489,queens,Ditmars-Steinway,22-42 27th Street,2.0,1.0,750.0,1995.0,-73.91434362689427,40.77701245,11105,115.0
1490,queens,Elmhurst,40-40 79th Street,0.5,1.0,400.0,1450.0,-73.88688607342813,40.74616135,11373,110.0
1492,queens,Corona,98-23 Horace Harding Expressway,1.0,1.0,867.0,2438.0,-73.86014795950061,40.7365932,11368,110.0
1493,queens,Corona,97-28 57th Avenue,1.0,1.0,713.0,2115.0,-73.86221758640073,40.7366996,11368,110.0
1494,queens,Sunnyside,39-28 50th Street,3.0,1.0,1057.88,2799.0,-73.91416240000001,40.7481018,11377,115.0
1495,queens,Jamaica Hills,162-01 Highland Avenue,0.5,1.0,600.0,1575.0,-73.8009743,40.7099849,11432,107.0
1496,queens,Astoria,26-28 29th Street,2.0,1.0,1000.0,2695.0,-73.92070480000001,40.76995225,11102,114.0
1497,queens,Kew Gardens,83-43 118th Street,1.0,1.0,800.0,1700.0,-73.83385129374646,40.70594885,11415,102.0
1498,queens,Astoria,30-68 37th Street,1.0,1.0,500.0,1950.0,-73.91814432524885,40.76304305,11103,115.0
1499,queens,Briarwood,135-10 Grand Central Pkwy,1.0,1.0,628.16,1700.0,-73.9185992,40.7713308,11102,114.0
1500,queens,Hunters Point,42-22 27th Street,2.0,2.0,1000.0,5899.0,-73.9405087,40.7496192,11101,114.0
1501,queens,Astoria,32-80 36th Street,2.0,1.0,1250.0,2800.0,-73.92318212351694,40.7581955,11106,114.0
1502,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,2.0,2.0,1000.0,5360.0,-73.9404717754894,40.74626000000001,11101,114.0
1503,queens,Hunters Point-Sunnyside-West Maspeth,44-41 Purves Street,3.0,2.0,1100.0,5799.0,-73.9404717754894,40.74626000000001,11101,114.0
1504,queens,Queens Village,93-23 218th Street,2.0,1.0,839.76,2150.0,-73.7388943,40.7210625,11428,107.0
1505,queens,Hunters Point,23-10 Queens Plaza South,1.0,1.0,731.21,4850.0,-73.94205856549164,40.7508458,11101,114.0
1506,queens,Corona,98-23 Horace Harding Expressway,1.0,1.0,867.0,2438.0,-73.86014795950061,40.7365932,11368,110.0
1507,queens,Ridgewood,1916 Harman Street,1.0,1.5,792.27,2000.0,-73.91024987104228,40.7082314,11385,104.0
1508,queens,Rego Park,62-98 Saunders Street,1.0,1.0,800.0,2100.0,-73.86577001504801,40.73008655,11374,112.0
1509,queens,Astoria,25-18 33rd Street,1.0,1.0,750.0,1880.0,-73.91742908963414,40.76942765,11102,115.0
1510,queens,Woodside,31-21 54th Street,1.0,1.5,900.0,1899.0,-73.90702065299831,40.75643285,11377,115.0
1512,queens,Briarwood,135-10 Grand Central Pkwy,2.0,1.0,833.22,1950.0,-73.9185992,40.7713308,11102,114.0
1513,queens,Astoria,30-67 33rd Street,1.0,1.0,700.0,1850.0,-73.92089444999999,40.7643772,11103,114.0
1514,queens,Jamaica,147-40 Archer Avenue,3.0,2.0,1405.77,4000.0,-73.8067421,40.7007227,11433,103.0
1515,queens,Jamaica,147-40 Archer Avenue,3.0,2.0,1385.85,3391.0,-73.8067421,40.7007227,11433,103.0
1516,queens,Jamaica,147-40 Archer Avenue,2.0,2.0,1190.57,3440.0,-73.8067421,40.7007227,11433,103.0
1517,queens,Jamaica,147-40 Archer Avenue,2.0,2.0,1177.97,3055.0,-73.8067421,40.7007227,11433,103.0
1518,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
1519,queens,Far Rockaway,20-25 Seagirt Boulevard,1.0,1.0,756.0,1865.0,-73.75488840898674,40.59450055000001,11691,101.0
1520,queens,Jamaica,147-40 Archer Avenue,2.0,2.0,1172.08,2875.0,-73.8067421,40.7007227,11433,103.0
1521,queens,Jamaica,147-40 Archer Avenue,2.0,2.0,1169.63,2800.0,-73.8067421,40.7007227,11433,103.0
1522,queens,Astoria,28-31 34th Street,1.0,1.0,631.43,1800.0,-73.91812388900226,40.7664514,11103,115.0
1523,queens,Jamaica,147-40 Archer Avenue,1.0,1.0,655.96,2550.0,-73.8067421,40.7007227,11433,103.0
1524,queens,Jamaica,147-40 Archer Avenue,1.0,1.0,652.69,2450.0,-73.8067421,40.7007227,11433,103.0
1525,queens,Jamaica,147-40 Archer Avenue,1.0,1.0,650.24,2375.0,-73.8067421,40.7007227,11433,103.0
1526,queens,Astoria,30-36 35th Street,3.0,2.0,1500.0,4195.0,-73.91917013494262,40.7645492,11103,115.0
1527,queens,Ditmars-Steinway,23-31 37th Street,1.0,1.0,636.99,1970.0,-73.91035444674927,40.7712691,11105,115.0
1528,queens,Jamaica,147-40 Archer Avenue,1.0,1.0,649.42,2350.0,-73.8067421,40.7007227,11433,103.0
1529,queens,Astoria,32-23 35th Street,2.0,1.0,847.78,2395.0,-73.92249464847046,40.7597224,11106,114.0
1530,queens,Jamaica,147-40 Archer Avenue,0.5,1.0,541.33,2055.0,-73.8067421,40.7007227,11433,103.0
1531,queens,Corona,96-08 57th Avenue,1.0,1.0,718.0,2082.0,-73.86395692689212,40.73617985,11368,110.0
1532,queens,Kew Gardens,123-33 83rd Avenue,1.0,1.0,647.79,2300.0,-73.717211,40.737377,11004,107.0
1533,queens,East Flushing,40-05 195th Street,1.0,1.0,628.16,1700.0,-73.7869904,40.7611039,11358,109.0
1534,queens,Jamaica,147-40 Archer Avenue,0.5,1.0,542.14,2080.0,-73.8067421,40.7007227,11433,103.0
1535,queens,Jamaica,147-40 Archer Avenue,0.5,1.0,537.76,1946.0,-73.8067421,40.7007227,11433,103.0
1536,queens,Astoria,31-74 44th Street,1.0,1.0,600.0,1650.0,-73.91555730822927,40.758082650000006,11103,115.0
1537,queens,Flushing,41-80 Frame Place,1.0,1.0,700.0,1750.0,-73.83052697704545,40.7551551,11355,109.0
1538,queens,Jamaica,147-40 Archer Avenue,0.5,1.0,537.76,1946.0,-73.8067421,40.7007227,11433,103.0
1539,queens,Rego Park,65-38 Austin Street,2.0,2.0,1167.99,2750.0,-73.8342869,40.7135122,11375,112.0
1540,queens,Hunters Point,47-05 Center Boulevard,0.5,1.0,515.0,3100.0,-73.95625292423027,40.74572985,11109,114.0
1541,queens,Astoria,31-11 47th Street,2.0,1.0,800.0,1695.0,-73.91159735,40.75826225,11103,115.0
1542,queens,Ditmars-Steinway,22-12 42nd Street,3.0,1.0,1300.0,2695.0,-73.9051781,40.77166715,11105,115.0
1544,queens,Hunters Point-Sunnyside-West Maspeth,43-22 Queens Street,1.0,1.0,717.8,4440.0,-73.9395363,40.7474652,11101,114.0
1545,queens,Ridgewood,1636 Norman Street,3.0,1.0,1047.94,2495.0,-73.90237093877552,40.695848795918366,11385,104.0
1546,queens,Hunters Point,47-05 Center Boulevard,1.0,1.0,718.0,3800.0,-73.95625292423027,40.74572985,11109,114.0
1547,queens,Hunters Point,47-05 Center Boulevard,1.0,1.0,738.0,3990.0,-73.95625292423027,40.74572985,11109,114.0
1549,queens,Astoria,30-70 34th Street,2.0,1.0,851.22,2500.0,-73.9207243659782,40.764116900000005,11103,114.0
1551,queens,Middle Village,67-28 78th Street,2.0,1.0,1000.0,2500.0,-73.889414,40.7569721,11372,115.0
1554,queens,Kew Gardens,83-10 Lefferts Boulevard,2.0,1.0,1100.0,2595.0,-73.8222243,40.6661842,11420,106.0
1555,queens,Kew Gardens,83-10 Lefferts Boulevard,0.5,1.0,550.0,1600.0,-73.8222243,40.6661842,11420,106.0
1556,queens,Oakland Gardens,64-14 228th Street,5.0,2.0,1250.0,3250.0,-73.74954079917744,40.74857455,11364,107.0
1557,queens,Corona,98-23 Horace Harding Expressway,1.0,1.0,867.0,2438.0,-73.86014795950061,40.7365932,11368,110.0
1558,queens,Corona,97-05 Horace Harding Expressway,0.5,1.0,468.0,1920.0,-73.86258314633797,40.73525775,11368,110.0
1559,queens,Murray Hill (Queens),36-19 167th Street,0.5,1.0,524.81,1550.0,-73.79872883624454,40.76225105,11358,109.0
1560,queens,Astoria,35-14 28th Avenue,1.0,1.0,629.79,1750.0,-73.9164109,40.766614,11103,115.0
1561,queens,Astoria,34-15 31st Avenue,1.0,1.0,633.06,1850.0,-73.92036831615795,40.7631391,11103,115.0
1563,queens,Astoria,28-49 48th Street,3.0,1.0,1200.0,2400.0,-73.90807162145109,40.76122055,11103,115.0
1565,queens,Astoria,21-23 29th Avenue,3.0,1.0,1048.1,2500.0,-73.92630689999999,40.770255000000006,11102,114.0
1566,queens,Briarwood,135-09 83rd Avenue,1.0,1.0,630.94,1785.0,-73.8220832,40.712817,11435,107.0
1567,queens,Astoria,26-53 28th Street,2.0,1.0,847.94,2400.0,-73.92196823653848,40.7695959,11102,114.0
1569,queens,Astoria,33-09 31st Avenue,5.0,2.0,1300.0,4000.0,-73.92133930906502,40.76356315,11103,114.0
1570,queens,Ditmars-Steinway,21-43 29th Street,1.0,1.0,650.0,1875.0,-73.91041277435897,40.77755635,11105,115.0
1571,queens,Corona,97-05 Horace Harding Expressway,0.5,1.0,468.0,1920.0,-73.86258314633797,40.73525775,11368,110.0
1572,queens,Hunters Point,5-09 48th Avenue,0.5,1.0,507.0,2750.0,-73.9577626,40.7449716,11109,108.0
1573,queens,Rego Park,66-08 102nd Street,2.0,1.0,1100.0,2200.0,-73.8662551,40.7558245,11368,115.0
1574,queens,Ditmars-Steinway,23-25 Crescent Street,2.0,1.0,900.0,2300.0,-73.91713340216812,40.77628489999999,11105,114.0
1575,queens,Ridgewood,2201 Greene Avenue,2.0,1.0,838.13,2100.0,-73.90660775,40.7111658,11385,104.0
1576,queens,Astoria,27-22 14th Street,2.0,1.0,831.59,1900.0,-73.92922680000001,40.77277575,11102,114.0
1578,queens,Woodhaven,86-02 Forest Parkway,1.0,1.0,635.52,1925.0,-73.86179407149258,40.69345654999999,11421,102.0
1579,queens,Glendale,73-21 71st Street,2.0,1.0,833.22,1950.0,-73.87959088745511,40.7014231,11385,104.0
1582,queens,Astoria,32-18 44th Street,2.0,1.5,1005.51,2500.0,-73.91639919977271,40.75710075,11103,115.0
1583,queens,Ditmars-Steinway,20-47 42nd Street,1.0,1.0,634.7,1900.0,-73.92206,40.7453402,11104,104.0
1584,queens,Old Astoria,31-43 Vernon Boulevard,1.0,1.0,720.0,2850.0,-73.9356699,40.7683649,11106,114.0
1585,queens,Ridgewood,60-71 67th Avenue,2.0,1.0,854.49,2600.0,-73.89772150849771,40.70556785,11385,104.0
1586,queens,Oakland Gardens,225-16 69th Avenue,1.0,1.0,750.0,1895.0,-73.761633,40.741411,11364,107.0
1587,queens,Hunters Point-Sunnyside-West Maspeth,3 Court Sq,1.0,1.0,723.0,3950.0,-73.94290112499999,40.74624319791667,11101,114.0
1589,queens,Ditmars-Steinway,21-63 45th Street,3.0,2.0,2030.0,4100.0,-73.90235602366488,40.7712093,11105,115.0
1590,queens,Springfield Gardens,144-47 166th Street,1.0,0.0,303.2,1200.0,-73.77668823111878,40.66506555,11434,103.0
1592,queens,Ridgewood,1680 Madison Street,2.0,1.0,883.93,3500.0,-73.90750991836735,40.70052246938776,11385,104.0
1593,queens,Ridgewood,55-27 Myrtle Avenue,2.0,2.0,1200.71,3750.0,-73.9075078,40.7001268,11418,104.0
1594,queens,Ridgewood,55-54 Myrtle Avenue,1.0,1.0,644.51,2200.0,-73.906587,40.6999318,11418,104.0
1595,queens,Ditmars-Steinway,27-07 23rd Avenue,2.0,1.0,800.0,2749.0,-73.8872125,40.7664993,11369,115.0
1597,queens,Elmhurst,83-02 Cornish Avenue,1.0,1.0,630.61,1775.0,-73.8810201,40.740139,11373,110.0
1598,queens,Forest Hills,65-35 Yellowstone Boulevard,1.0,1.0,624.88,1600.0,-73.8504489,40.7301883,11375,112.0
1599,queens,Astoria,30-15 Broadway,4.0,2.0,1569.13,2975.0,-73.92549205403968,40.762267300000005,11106,114.0
1600,queens,Long Island City,29-22 Northern Boulevard,2.0,2.0,1168.0,5575.0,-73.8548612,40.7584538,11368,115.0
1601,queens,Long Island City,29-22 Northern Boulevard,1.0,1.0,740.0,3615.0,-73.8548612,40.7584538,11368,115.0
1602,queens,Forest Hills,68-12 Austin Street,2.0,1.0,857.76,2700.0,-73.8521358,40.7227282,11375,112.0
1603,queens,Old Astoria,31-43 Vernon Boulevard,1.0,1.0,720.0,2850.0,-73.9356699,40.7683649,11106,114.0
1604,queens,Briarwood,140-35 Burden Crescent,1.0,1.0,626.52,1650.0,-73.81737991100707,40.7105917,11435,107.0
1605,queens,Astoria,33-05 Broadway,3.0,1.0,1200.0,3000.0,-73.9234494,40.761211,11106,114.0
1606,queens,Forest Hills,68-63 108th Street,1.0,1.0,800.0,1800.0,-73.8455881,40.7255166,11375,112.0
1607,queens,Hollis,100-32 197th Street,4.0,2.0,1100.0,2800.0,-73.76197619629079,40.7089422,11423,103.0
1608,queens,Maspeth,64-15 Perry Avenue,2.0,2.0,1159.81,2500.0,-73.9014971,40.72378055,11378,104.0
