Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode
brooklyn,Ocean Hill,232 Hull Street,2.0,1.0,833.22,1950.0,-73.90716998305085,40.679882152542376,11233.0
brooklyn,Ocean Hill,350 Marion Street,3.0,2.0,1366.35,2795.0,-73.915415125,40.6811814375,11233.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Williamsburg,194 Scholes Street,1.0,1.5,818.44,2800.0,-73.94124475000001,40.708909,11206.0
brooklyn,Park Slope,188 Lincoln Place,1.0,1.0,840.0,3250.0,-73.974190796875,40.67548178125,11217.0
brooklyn,Midwood,820 East 12th Street,3.0,1.0,1350.0,3000.0,-73.965118,40.629286416666666,11230.0
brooklyn,Bensonhurst,166 Avenue O,2.0,1.0,851.05,2495.0,-73.97862064285715,40.61072107142857,11204.0
brooklyn,Bushwick,1354 Jefferson Avenue,1.0,1.0,652.53,2445.0,-73.91071533333333,40.69375655555555,11221.0
brooklyn,Bushwick,114A Linden Street,3.0,1.5,1050.0,3249.0,-73.9136017,40.6993038,11237.0
brooklyn,Downtown Brooklyn,306 Gold Street,1.0,1.0,709.0,3790.0,-73.9835767,40.6949347,11201.0
brooklyn,East New York,975 Liberty Avenue,1.0,1.0,510.0,2200.0,-73.87312192307692,40.677900692307695,11208.0
brooklyn,Downtown Brooklyn,225 Schermerhorn Street,0.5,1.0,426.0,2476.0,-73.9850286,40.688738,11201.0
brooklyn,Fort Greene,66 Rockwell Place,2.0,2.0,986.0,6050.0,-73.9793788,40.688125,11217.0
brooklyn,Prospect Lefferts Gardens-Wingate,626 Flatbush Avenue,0.5,1.0,554.61,2461.0,-73.96055616666666,40.65819283333334,11225.0
brooklyn,Crown Heights,831 Saint John's Place,2.0,1.0,887.04,3595.0,,,
brooklyn,Greenpoint,502 Leonard Street,2.0,2.0,1221.97,4400.0,-73.94892553125,40.72227128125,11222.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,700.0,4540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bushwick,256 Himrod Street,2.0,1.0,854.45,2599.0,-73.91950396774193,40.70031709677419,11237.0
brooklyn,Crown Heights,718 Saint Mark's Avenue,3.0,1.0,1067.57,3095.0,,,
brooklyn,Bedford-Stuyvesant,1328 Fulton Street,2.0,2.0,1202.47,3804.0,-73.9476684,40.6801588,11216.0
brooklyn,Stuyvesant Heights,358 Kosciuszko Street,1.0,1.0,644.51,2200.0,-73.9402027,40.6918078,11221.0
brooklyn,Prospect Lefferts Gardens,105 Lincoln Road,0.5,1.0,600.0,1500.0,-73.95908584210527,40.66112868421053,11225.0
brooklyn,Kensington,18 Tehama Street,3.0,1.0,1047.94,2495.0,-73.98157,40.644831,11218.0
brooklyn,Williamsburg,179 Graham Avenue,3.0,1.0,1072.64,3250.0,-73.9435007,40.7081713,11206.0
brooklyn,Bushwick,1405 Hancock Street,3.0,1.5,1700.0,3200.0,-73.90774552173913,40.695862043478265,11237.0
brooklyn,Stuyvesant Heights,27 Albany Avenue,2.0,2.0,1212.39,4107.0,-73.93830070232916,40.68006367826687,11216.0
brooklyn,Prospect Heights,461 Dean Street,1.0,1.0,707.0,3975.0,-73.9754442,40.6818414,11217.0
brooklyn,Downtown Brooklyn,111 Lawrence Street,2.0,2.0,976.0,5195.0,-73.98595165849423,40.6927042,11201.0
brooklyn,Greenpoint,45 Newell Street,3.0,1.0,1107.41,4313.0,-73.947083,40.7240864,11222.0
brooklyn,Ditmas Park,319 East 19th Street,2.0,1.0,844.67,2300.0,-73.96067024489797,40.642413591836736,11226.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Stuyvesant Heights,887 Lexington Avenue,2.0,1.0,862.67,2850.0,-73.9253388,40.6907308,11221.0
brooklyn,Williamsburg,224 Wythe Avenue,2.0,1.5,1103.66,5500.0,-73.9624092,40.7178461,11249.0
brooklyn,Downtown Brooklyn,125 Court Street,1.0,1.0,703.24,3995.0,-73.9920592,40.6900127,11201.0
brooklyn,Downtown Brooklyn,110 Livingston Street,0.5,1.0,685.0,3395.0,-73.9898846,40.6910324,11201.0
brooklyn,Homecrest,2355 East 12th Street,2.0,1.0,850.0,1900.0,-73.9589738,40.5925208,11229.0
brooklyn,Greenpoint,184 Java Street,2.0,2.0,1192.53,3500.0,-73.95339346153845,40.73163584615385,11222.0
brooklyn,Bensonhurst,1838 80th Street,3.0,2.0,1000.0,2600.0,-73.99816171428571,40.6099776122449,11214.0
brooklyn,Wingate,530 Midwood Street,1.0,1.0,654.33,2500.0,-73.94329148648649,40.66048467567568,11225.0
brooklyn,Crown Heights,1597 Bedford Avenue,3.0,1.0,1050.56,2575.0,-73.95594766666666,40.66793366666667,11225.0
brooklyn,Greenpoint,1 Blue Slip,1.0,1.0,698.82,3860.0,-73.958963,40.736175,11222.0
brooklyn,Stuyvesant Heights,690 Hancock Street,1.0,1.0,652.69,2450.0,-73.927757,40.68501233333333,11233.0
brooklyn,Bedford-Stuyvesant,151 Hopkins Street,3.0,1.0,1054.65,2700.0,-73.94566353823886,40.69962064503954,11206.0
brooklyn,Williamsburg,644 Lorimer Street,3.0,2.0,1397.59,3750.0,-73.9496023,40.7163041,11211.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,North Side-South Side,325 Kent Avenue,0.5,1.0,586.8,3445.0,-73.9666449617132,40.713437600000006,11211.0
brooklyn,Stuyvesant Heights,744A Willoughby Avenue,3.0,1.5,1248.2,3900.0,-73.9390758883311,40.69485695,11206.0
brooklyn,Crown Heights,24 Rogers Avenue,1.0,1.0,637.15,1975.0,-73.9528629,40.6759175,11216.0
brooklyn,Williamsburg,671 Metropolitan Avenue,3.0,2.0,1412.32,4200.0,-73.94686326666667,40.714379666666666,11211.0
brooklyn,Park Slope,382 12th Street,0.5,1.0,542.8,2100.0,-73.98407124137931,40.66547134482759,11215.0
brooklyn,Crown Heights,1709 Park Place,1.0,1.0,642.88,2150.0,-73.9207598581987,40.67189806463071,11233.0
brooklyn,North Side-South Side,420 Kent Avenue,0.5,1.0,611.5,4200.0,-73.9686838,40.7096733,11211.0
brooklyn,Bay Ridge,1 74th Street,1.0,1.0,631.26,1795.0,-74.0360677,40.634313,11209.0
brooklyn,Bedford-Stuyvesant,956 Bedford Avenue,3.0,2.0,1379.6,3200.0,-73.95575287878788,40.69207796969697,11205.0
brooklyn,Downtown Brooklyn,111 Lawrence Street,0.5,1.0,476.0,2976.0,-73.98595165849423,40.6927042,11201.0
brooklyn,Park Slope,183 Fourth Avenue,2.0,1.0,854.49,2600.0,,,
brooklyn,Flatbush,724 East 27th Street,1.0,1.0,750.0,1600.0,-73.95105559183673,40.632921591836734,11210.0
brooklyn,Bay Ridge,565 85th Street,1.0,1.0,725.0,1600.0,-74.02434995918368,40.62145112244898,11209.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Prospect Lefferts Gardens-Wingate,510 Flatbush Avenue,0.5,1.0,475.0,2142.0,-73.96164758333333,40.66183058333333,11225.0
brooklyn,Crown Heights,637 Saint Marks Avenue,2.0,1.0,844.67,2300.0,-73.95191623255813,40.67539088372093,11216.0
brooklyn,Prospect Lefferts Gardens,346 Rutland Road,2.0,1.0,844.67,2300.0,-73.94920547826086,40.659403,11225.0
brooklyn,Prospect Lefferts Gardens,33 Lincoln Road,2.0,1.0,825.0,3450.0,-73.96180808333334,40.66079466666667,11225.0
brooklyn,Crown Heights,334 Montgomery Street,1.0,1.0,629.79,1750.0,-73.9534982,40.6654293,11225.0
brooklyn,East Flatbush,84 East 52nd Street,2.0,1.5,1005.51,2500.0,-73.92931648148148,40.65902775925926,11203.0
brooklyn,Crown Heights,637 Saint Marks Avenue,1.0,1.0,642.88,2150.0,-73.95191623255813,40.67539088372093,11216.0
brooklyn,Crown Heights,1259 Saint John's Place,3.0,2.0,1368.15,2850.0,,,
brooklyn,Red Hook,115 Dikeman Street,1.0,1.0,651.06,2400.0,-74.0139527368421,40.67695705263158,11231.0
brooklyn,Prospect Park South,50 East 19th Street,0.5,1.0,534.62,1850.0,-73.9619975,40.648083,11226.0
brooklyn,Bushwick,123 Melrose Street,0.5,1.0,562.07,2689.0,-73.93172973469387,40.70007120408163,11237.0
brooklyn,Bedford-Stuyvesant,709 De Kalb Avenue,3.0,1.0,700.0,2700.0,,,
brooklyn,Williamsburg,205 North Ninth Street,1.0,1.0,723.03,4600.0,,,
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Crown Heights,542 Eastern Parkway,2.0,1.0,843.04,2250.0,-73.94797337777777,40.66942982222222,11225.0
brooklyn,Kensington,315 Ocean Parkway,0.5,1.0,600.0,1525.0,-73.974182125,40.6416102625,11218.0
brooklyn,Crown Heights,353 Howard Avenue,1.0,1.0,631.43,1800.0,-73.91924933333333,40.67550666666667,11233.0
brooklyn,Canarsie,8218 Avenue J,2.0,1.0,849.58,2450.0,-73.90967504081632,40.63488728571429,11236.0
brooklyn,Clinton Hill,1005 Atlantic Avenue,1.0,1.0,656.59,2569.0,-73.95897528205128,40.68005787179487,11238.0
brooklyn,Clinton Hill,1007 Atlantic Avenue,1.0,1.0,656.59,2569.0,-73.95884104462468,40.68025385,11238.0
brooklyn,Bushwick,132 Saint Nicholas's Avenue,2.0,1.0,834.83,1999.0,,,
brooklyn,Prospect Lefferts Gardens,33 Lincoln Road,1.0,1.0,664.14,2800.0,-73.96180808333334,40.66079466666667,11225.0
brooklyn,Canarsie,8218 Avenue J,3.0,1.0,1050.56,2575.0,-73.90967504081632,40.63488728571429,11236.0
brooklyn,Brighton Beach,524 Ocean View Avenue,1.0,1.0,645.0,2300.0,-74.0086004,40.5801886,11224.0
brooklyn,Downtown Brooklyn,309 Gold Street,2.0,1.0,924.01,4725.0,-73.9830118,40.6949243,11201.0
brooklyn,Greenpoint,283 Nassau Avenue,2.0,1.0,861.03,2800.0,-73.940036,40.7261443,11222.0
brooklyn,Stuyvesant Heights,838 Monroe Street,4.0,3.0,1924.34,4400.0,-73.92275236734694,40.68858269387755,11221.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Greenwood,184 17th Street,2.0,1.0,851.05,2495.0,-73.99310184375,40.6646985625,11215.0
brooklyn,Bushwick,503 Evergreen Avenue,1.0,1.0,620.0,2850.0,-73.9162268,40.6908517,11221.0
brooklyn,Fort Greene,300 Ashland Place,1.0,1.0,699.8,3890.0,-73.97825925,40.68649975,11217.0
brooklyn,Windsor Terrace,70 Sherman Street,2.0,1.0,892.11,3750.0,-73.976852,40.656908,11215.0
brooklyn,Crown Heights,824 Saint John's Place,2.0,1.0,877.35,3299.0,,,
brooklyn,Bushwick,14 Belvedere Street,4.0,1.5,1448.36,4000.0,,,
brooklyn,Bedford-Stuyvesant,389 Nostrand Avenue,3.0,2.0,1372.89,2995.0,-73.95027825,40.68444125,11216.0
brooklyn,Prospect Park South,61 East 17th Street,3.0,1.0,1054.32,2690.0,-73.96410287500001,40.6502665,11226.0
brooklyn,Crown Heights,948 Prospect Place,4.0,2.0,1637.83,5075.0,-73.94596144897959,40.67400291836734,11213.0
brooklyn,Bushwick,123 Melrose Street,2.0,1.0,885.57,3550.0,-73.93172973469387,40.70007120408163,11237.0
brooklyn,Flatbush,350 Clarkson Avenue,1.0,1.0,667.41,2900.0,-73.94837932955264,40.65519795,11226.0
brooklyn,Greenpoint,729 Meeker Avenue,4.0,2.0,1605.93,4100.0,-73.93857303061225,40.723286,11222.0
brooklyn,Ditmas Park,801 Ocean Avenue,1.0,1.0,634.7,1900.0,-73.95956225714286,40.64303631428571,11226.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Flatbush,210 Linden Boulevard,2.0,1.0,849.58,2450.0,-73.95111927906977,40.65248820930233,11226.0
brooklyn,Greenwood,139 18th Street,3.0,2.0,1381.24,3250.0,-73.9949021081081,40.6650824054054,11215.0
brooklyn,Prospect Lefferts Gardens,1092 Nostrand Avenue,3.0,1.5,1208.13,2675.0,-73.95079445454546,40.66121354545455,11225.0
brooklyn,Borough Park,5502 17th Avenue,1.0,1.0,700.0,1650.0,-73.9867698,40.6261909,11204.0
brooklyn,Columbia St Waterfront District,108 Baltic Street,2.0,1.0,864.3,2900.0,-74.00001705172413,40.68797931034483,11201.0
brooklyn,Bensonhurst,1938 82nd Street,1.0,1.0,738.0,1499.0,-73.99726987755102,40.6076186122449,11214.0
brooklyn,Ocean Hill,750 Macdonough Street,2.0,3.0,1501.13,3500.0,-73.91647369580767,40.6839417,11233.0
brooklyn,Williamsburg,505 Grand Street,2.0,1.0,902.74,4075.0,-73.95086233333333,40.711064,11211.0
brooklyn,Fort Hamilton,146 92nd Street,1.0,1.0,738.0,1599.0,-74.03686987755101,40.62020902040816,11209.0
brooklyn,Williamsburg,175 Kent Avenue,2.0,2.0,852.0,6105.0,-73.9638531,40.7182037,11249.0
brooklyn,Stuyvesant Heights,812 Lexington Avenue,2.0,1.0,855.76,2639.0,-73.92681181418256,40.69036732840338,11221.0
brooklyn,Bay Ridge,243 73rd Street,2.0,1.0,719.0,1625.0,-74.028709,40.63327385714285,11209.0
brooklyn,Bushwick,88 Wilson Avenue,2.0,1.0,857.76,2700.0,-73.92793643750001,40.7018588125,11237.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Prospect Lefferts Gardens,64 Hawthorne Street,2.0,1.0,857.73,2699.0,-73.95790170833332,40.657290458333335,11225.0
brooklyn,Bay Ridge,574 77th Street,1.0,1.0,717.0,1469.0,-74.02160473469388,40.62686748979592,11209.0
brooklyn,Greenpoint,814 Manhattan Avenue,1.0,1.0,654.33,2500.0,-73.9532333,40.7282678,11222.0
brooklyn,Crown Heights,35 Crown Street,1.0,1.0,657.6,2600.0,-73.96075473913044,40.6675422173913,11225.0
brooklyn,Williamsburg,159 Lorimer Street,1.0,1.0,641.24,2100.0,-73.94930141176471,40.70329270588236,11206.0
brooklyn,Sunset Park,4207 Eighth Avenue,2.0,1.0,827.01,1760.0,,,
brooklyn,Bay Ridge,608 80th Street,2.0,1.0,881.0,1750.0,-74.02165846938776,40.62416934693878,11209.0
brooklyn,Dyker Heights,923 78th Street,2.0,1.0,1010.0,2099.0,-74.018057,40.623940081632654,11228.0
brooklyn,Dyker Heights,957 67th Street,1.0,1.0,718.0,1399.0,-74.0098722857143,40.62924442857143,11219.0
brooklyn,Williamsburg,50 North 5th Street,2.0,2.0,910.0,6600.0,-73.96218781818182,40.71867045454545,11249.0
brooklyn,Bedford-Stuyvesant,1095 Bedford Avenue,1.0,1.0,642.88,2150.0,-73.9543488,40.6861092,11216.0
brooklyn,Crown Heights,609 Nostrand,3.0,1.0,1044.83,2400.0,-73.94978,40.676391333333335,11216.0
brooklyn,Greenwood,203 30th Street,1.0,1.0,633.06,1850.0,-74.00021626086956,40.657344869565215,11232.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Carroll Gardens,53 3rd Street,2.0,2.0,1228.52,4600.0,-73.99409351612903,40.67811635483871,11231.0
brooklyn,Bushwick,157 Weirfield Street,4.0,2.0,1200.0,3750.0,-73.91237307692309,40.68995426923077,11221.0
brooklyn,Windsor Terrace,559 17th Street,1.0,1.0,646.15,2250.0,-73.9800364,40.6571646,11215.0
brooklyn,Park Slope,330 4th Street,1.0,1.0,654.33,2500.0,-73.98283741666667,40.67163758333333,11215.0
brooklyn,Williamsburg,347 Berry Street,0.5,1.0,581.73,3290.0,-73.96462433333333,40.712013866666666,11249.0
brooklyn,Bedford-Stuyvesant,412 Herkimer Street UNIT-2G,2.0,2.0,1177.81,3050.0,,,
brooklyn,Williamsburg,111 Lee Avenue,2.0,1.0,847.94,2400.0,-73.95845822222222,40.704518,11211.0
brooklyn,Bushwick,33 Cooper Street,2.0,2.0,1153.24,2299.0,-73.91074268,40.6844434,11207.0
brooklyn,Williamsburg,173 Montrose Avenue,4.0,2.5,1806.03,5500.0,-73.94233294117647,40.70749976470588,11206.0
brooklyn,Fort Greene,80 Dekalb Avenue,0.5,1.0,569.13,2905.0,-73.98015,40.6897579,11201.0
brooklyn,Downtown Brooklyn,100 Willoughby Street,2.0,2.0,816.0,4770.0,-73.9845653,40.6919962,11201.0
brooklyn,Cobble Hill,196 Baltic Street,4.0,3.0,2400.0,12500.0,-73.9967665652174,40.686903,11201.0
brooklyn,Ocean Hill,2105 Atlantic Avenue,3.0,1.0,1044.83,2400.0,-73.9097073,40.6764549,11233.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Carroll Gardens,148 Nelson Street,1.0,1.0,647.79,2300.0,-73.99944757142858,40.67660171428572,11231.0
brooklyn,Bushwick,527 Knickerbocker Avenue,1.0,1.0,641.24,2100.0,-73.916009,40.697579,11221.0
brooklyn,Clinton Hill,479 Clinton Avenue,1.0,1.0,668.49,2933.0,-73.96688566666667,40.68401166666667,11238.0
brooklyn,Bushwick,114A Linden Street,4.0,1.5,1431.84,3495.0,-73.9136017,40.6993038,11237.0
brooklyn,Ditmas Park,538 East 21st Street,1.0,1.0,631.26,1795.0,-73.958321475,40.6408821,11226.0
brooklyn,Park Slope,441 1st Street GARDEN-L,3.0,2.0,1458.93,5625.0,,,
brooklyn,Bushwick,978 Decatur Street,3.0,2.0,950.0,2400.0,-73.91160790594981,40.684329950000006,11207.0
brooklyn,Stuyvesant Heights,836 Herkimer Street,2.0,1.0,847.78,2395.0,-73.92569257142857,40.678251,11233.0
brooklyn,Fort Hamilton,419 100th Street,1.0,2.0,900.0,1825.0,-74.0331737825371,40.61269786465159,11209.0
brooklyn,Greenpoint,1 Blue Slip,2.0,2.0,1281.51,6220.0,-73.958963,40.736175,11222.0
brooklyn,Flatbush,815 Flatbush Avenue,2.0,1.0,862.83,2855.0,-73.959195,40.65282,11226.0
brooklyn,Bushwick,206 Starr Street,4.0,1.5,1458.18,4300.0,-73.92347657692306,40.70462430769231,11237.0
brooklyn,Prospect Park South,50 East 19th Street,0.5,1.0,534.62,1850.0,-73.9619975,40.648083,11226.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,690.0,5310.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bay Ridge,8201 Fourth Avenue,1.0,1.0,628.12,1699.0,,,
brooklyn,Park Slope,65 Eighth Avenue,2.0,1.0,883.93,3500.0,,,
brooklyn,Bushwick,22 Marginal Street West,1.0,1.0,631.4,1799.0,-73.898121375,40.67928033333333,11207.0
brooklyn,Williamsburg,365 South 5th Street,3.0,2.0,1600.0,4499.0,-73.954089625,40.7080019375,11211.0
brooklyn,Prospect Lefferts Gardens,1793 Bedford Avenue,3.0,3.0,1714.21,3995.0,-73.95695715384615,40.662174923076925,11225.0
brooklyn,Bay Ridge,638 79th Street,2.0,1.0,1300.0,2400.0,-74.02097471428571,40.624691795918366,11209.0
brooklyn,Crown Heights,707 Sterling Place,2.0,1.0,844.67,2300.0,-73.9552532,40.673025800000005,11216.0
brooklyn,Weeksville,1930 Pacific Street,2.0,1.0,831.59,1900.0,-73.92274776190476,40.67609442857143,11233.0
brooklyn,Bushwick,410 Knickerbocker Avenue,1.0,1.0,649.42,2350.0,-73.920062,40.69968,11237.0
brooklyn,Greenpoint,2 Blue Slip,1.0,1.0,717.63,4435.0,-73.95974438112229,40.73632845,11222.0
brooklyn,Stuyvesant Heights,734A Madison Street,3.0,1.0,1031.74,2000.0,-73.92857275,40.68706255,11221.0
brooklyn,Midwood,1440 Ocean Parkway,2.0,2.0,1200.0,2100.0,-73.96807032653061,40.613579132653065,11230.0
brooklyn,Mapleton,5806 21st Avenue,2.0,1.0,750.0,1600.0,-73.97970351020409,40.61912753061224,11204.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,700.0,4540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Midwood,1010 Avenue K,2.0,1.0,849.58,2450.0,-73.96547381632652,40.62220755102041,11230.0
brooklyn,Crown Heights,828 Classon Avenue,0.5,1.0,532.95,1799.0,-73.96103452380953,40.67253738095238,11238.0
brooklyn,Crown Heights,533 Park Place,1.0,1.5,834.77,3299.0,-73.96036975999999,40.67502516,11238.0
brooklyn,Brownsville,41 Lott Avenue,2.0,1.0,838.13,2100.0,-73.9122712,40.657378,11212.0
brooklyn,Crown Heights,824 Saint Johns Place,2.0,1.0,877.39,3300.0,-73.95104048780487,40.671594634146345,11216.0
brooklyn,Park Slope,723 Eighth Avenue,3.0,1.0,1000.0,4550.0,,,
brooklyn,Brooklyn Heights,109 Joralemon Street,0.5,1.0,536.26,1900.0,-73.99534525,40.69328,11201.0
brooklyn,Ditmas Park,1616 Avenue H,2.0,1.0,859.39,2750.0,-73.96108834693877,40.63000891836735,11230.0
brooklyn,Greenpoint,704 Humboldt Street,1.0,1.0,651.02,2399.0,-73.9453637,40.7257771,11222.0
brooklyn,Downtown Brooklyn,111 Lawrence Street,1.0,1.0,667.0,3661.0,-73.98595165849423,40.6927042,11201.0
brooklyn,Clinton Hill,79 Clifton Place,3.0,2.0,1471.04,5995.0,-73.96090289655173,40.68811031034483,11238.0
brooklyn,Downtown Brooklyn,434 Albee Square,2.0,1.0,742.0,4550.0,-73.98357790909091,40.69072513131313,11201.0
brooklyn,Crown Heights,1516 Bedford Avenue,2.0,1.0,849.22,2439.0,-73.95489015384616,40.67148007692308,11216.0
brooklyn,Greenpoint,21 India Street,1.0,1.0,700.0,4540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Greenpoint,183 Norman Avenue,0.5,1.0,537.89,1950.0,-73.94698285714286,40.727096,11222.0
brooklyn,Williamsburg,217 Maujer Street,2.0,1.0,854.49,2600.0,-73.941821,40.7111698,11206.0
brooklyn,Crown Heights,974 Saint Mark's Avenue,1.0,1.0,628.16,1700.0,,,
brooklyn,Flatbush,2023 Caton Avenue,3.0,1.0,1051.37,2600.0,-73.96088376767678,40.65246821212121,11226.0
brooklyn,Bushwick,653 Knickerbocker Avenue,2.0,1.0,844.67,2300.0,-73.91203344444445,40.69531677777778,11221.0
brooklyn,Stuyvesant Heights,270 Malcolm X Boulevard,3.0,2.0,1366.51,2800.0,-73.92951231763595,40.683696600000005,11233.0
brooklyn,Midwood,1543 East 19th Street,2.0,2.0,1199.07,3700.0,-73.95499263636363,40.61242463636364,11230.0
brooklyn,Flatbush,2246 Clarendon Road,2.0,1.0,847.62,2390.0,-73.95597633333333,40.6427155,11226.0
brooklyn,Midwood,1543 East 19th Street,3.0,2.0,1392.69,3600.0,-73.95499263636363,40.61242463636364,11230.0
brooklyn,Bushwick,707 Hart Street GARDEN-B,2.0,1.0,867.57,3000.0,,,
brooklyn,Greenpoint,2 Blue Slip,1.0,1.0,730.72,4835.0,-73.95974438112229,40.73632845,11222.0
brooklyn,Crown Heights,945 Park Place,2.0,1.0,843.04,2250.0,-73.9464317,40.67330145,11213.0
brooklyn,East Williamsburg,925 Metropolitan Avenue,1.0,1.0,655.96,2550.0,-73.93822347999999,40.71465492,11211.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,493.0,3660.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bushwick,264 Himrod Street,4.0,2.5,1740.6,3500.0,-73.91932835483871,40.70049593548387,11237.0
brooklyn,Crown Heights,137 Albany Avenue,4.0,1.5,1410.74,2850.0,-73.93867914285714,40.67606685714286,11213.0
brooklyn,Bushwick,9 Menahan Street,4.0,2.0,1576.49,3200.0,-73.92269871428572,40.69257071428572,11221.0
brooklyn,Park Slope,221 Berkeley Place,1.0,1.0,660.87,2700.0,-73.97397115625,40.67477728125,11217.0
brooklyn,Williamsburg,187 Kent Avenue,0.5,1.0,577.15,3150.0,-73.9641985,40.7178647,11249.0
brooklyn,Williamsburg,187 Kent Avenue,3.0,2.0,1000.0,7000.0,-73.9641985,40.7178647,11249.0
brooklyn,Stuyvesant Heights,832 Lexington Avenue,3.0,2.0,1389.42,3500.0,-73.92625362836512,40.69042865680676,11221.0
brooklyn,Crown Heights,1140 Saint Johns Place,3.0,1.0,1044.83,2400.0,-73.94045372,40.671017000000006,11213.0
brooklyn,Borough Park,1124 43rd Street,2.0,1.0,834.86,2000.0,-73.9927431632653,40.640769530612246,11219.0
brooklyn,Fort Greene,80 Dekalb Avenue,1.0,1.5,910.86,5625.0,-73.98015,40.6897579,11201.0
brooklyn,Williamsburg,175 Kent Avenue,1.0,1.0,683.0,4881.0,-73.9638531,40.7182037,11249.0
brooklyn,Weeksville,1031 Montgomery Street,4.0,1.5,1415.65,3000.0,-73.930813,40.664376653061225,11213.0
brooklyn,Bushwick,20 Covert Street,3.0,1.0,1055.46,2725.0,-73.91306410191706,40.6852391,11207.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Stuyvesant Heights,744A Willoughby Avenue,3.0,1.5,1700.0,3850.0,-73.9390758883311,40.69485695,11206.0
brooklyn,Ditmas Park,2108 Dorchester Road,2.0,1.0,900.0,2400.0,-73.95815846938775,40.64195046938776,11226.0
brooklyn,Wingate,737 Fenimore Street,1.0,1.0,530.0,2185.0,-73.93792551515152,40.65955422222222,11203.0
brooklyn,Crown Heights,1074 Bergen Street,1.0,1.0,642.85,2149.0,-73.95056019444445,40.67604847222222,11216.0
brooklyn,Downtown Brooklyn,81 Fleet Place,1.0,1.0,641.0,3950.0,-73.9815343,40.6932492,11201.0
brooklyn,East New York,411 Bradford Street,2.0,2.0,1156.54,2400.0,-73.8912399375,40.669416625,11207.0
brooklyn,Stuyvesant Heights,61 Malcolm X Boulevard,3.0,3.0,1696.38,3450.0,-73.93062360297836,40.69198955,11221.0
brooklyn,East Flatbush,1507 New York Avenue,3.0,2.0,1371.42,2950.0,-73.94498538461539,40.63617623076923,11210.0
brooklyn,Bedford-Stuyvesant,478 Lafayette Avenue,4.0,2.0,1591.21,3650.0,-73.95583509090909,40.689277636363634,11205.0
brooklyn,Flatbush,230 East 26th Street,1.0,1.0,629.79,1750.0,-73.95281585714285,40.643828673469386,11226.0
brooklyn,Downtown Brooklyn,100 Willoughby Street,2.0,2.0,816.0,4770.0,-73.9845653,40.6919962,11201.0
brooklyn,Fort Hamilton,329 93rd Street,1.0,1.0,626.52,1650.0,-74.03213428571428,40.618504,11209.0
brooklyn,Bedford-Stuyvesant,420 Gates Avenue,1.0,1.0,677.23,3200.0,-73.94952161373917,40.6861396,11216.0
brooklyn,Greenpoint,21 India Street,0.5,1.0,498.0,3540.0,-73.95991181818182,40.73190736363637,11222.0
brooklyn,Bedford-Stuyvesant,420 Gates Avenue,1.0,1.0,678.86,3250.0,-73.94952161373917,40.6861396,11216.0
brooklyn,Downtown Brooklyn,250 Gold Street,2.0,1.0,911.74,4350.0,-73.9830396375,40.6969521625,11201.0
brooklyn,Downtown Brooklyn,250 Gold Street,2.0,1.0,925.64,4775.0,-73.9830396375,40.6969521625,11201.0
brooklyn,Stuyvesant Heights,403 Macon Street,2.0,1.0,846.31,2350.0,-73.93560727027027,40.68277835135135,11233.0
brooklyn,Ditmas Park,2328 Newkirk Avenue,3.0,1.0,850.0,2499.0,-73.95551114285715,40.63918357142857,11226.0
