,Borough,Area,Address,Num_Beds,Num_Baths,Sq-Ft,Rent,Long,Lat,ZipCode,Precinct
3801,manhattan,Lenox Hill,808 Lexington Avenue,3.0,3.0,1400.0,8999.0,-73.96676377777779,40.76434433333333,10065,18.0
3802,manhattan,Midtown,235 W 48th Street,1.0,1.0,709.78,4195.0,-73.986314,40.7608991,10036,18.0
3804,manhattan,NoMad,10 E 29th Street,1.0,1.0,765.76,5906.0,-73.98612351936127,40.74476765,10016,13.0
3805,manhattan,Murray Hill,245 E. 40th Street,1.0,1.0,753.0,4865.0,-73.9733778,40.748823,10017,14.0
3806,manhattan,Lincoln Square,160 Riverside Boulevard,1.0,1.0,702.0,4211.0,-73.98846603238228,40.77766645,10069,20.0
3807,manhattan,Lincoln Square,140 Riverside Boulevard,2.0,2.0,1197.0,7246.0,-73.9887748304448,40.77701435,10069,20.0
3808,manhattan,East Village,280 E 2nd Street,1.0,1.0,687.04,3500.0,-73.98058953623188,40.72090095652174,10009,9.0
3809,manhattan,NoMad,776 Sixth Avenue,1.0,1.0,586.0,5042.0,-73.9992012,40.7383575,10011,13.0
3810,manhattan,Kips Bay,240 East 27th Street,3.0,2.0,1243.0,7329.0,-73.9795127,40.7404464,10016,13.0
3811,manhattan,Kips Bay,240 East 27th Street,1.0,1.0,795.0,4568.0,-73.9795127,40.7404464,10016,13.0
3812,manhattan,Lincoln Square,645 West 59th Street,3.0,3.0,1823.0,29500.0,-73.99164928571429,40.772214081632654,10019,20.0
3813,manhattan,Kips Bay,240 East 27th Street,1.0,1.0,795.0,4206.0,-73.9795127,40.7404464,10016,13.0
3814,manhattan,Greenwich Village,60 East 13th Street,3.0,2.5,2575.0,22000.0,-73.9912761,40.7340168,10003,6.0
3815,manhattan,Yorkville,225 East 95th Street,2.0,1.5,961.0,5335.0,-73.94870861564485,40.78446125,10128,22.0
3816,manhattan,Kips Bay,149 East 29th Street,5.0,6.0,3501.76,18300.0,-73.98143828571429,40.74311757142857,10016,13.0
3817,manhattan,Lincoln Square,1 Central Park West,1.0,2.0,1291.0,8200.0,-73.98153975857764,40.76914115,10023,20.0
3818,manhattan,Gramercy Park,220 East 22nd Street,0.5,1.0,354.0,4506.0,-73.98269922222221,40.737678,10010,13.0
3819,manhattan,Washington Heights,2108 Amsterdam Avenue,3.0,1.0,1035.02,2100.0,-73.93870533333333,40.83758322222222,10032,33.0
3820,manhattan,Kips Bay,150 East 34th Street,0.5,1.0,488.0,3880.0,-73.97931381083616,40.745917250000005,10016,14.0
3821,manhattan,Central Harlem,309 West 138th Street,2.0,1.0,851.22,2500.0,-73.94559633333334,40.81871,10030,32.0
3822,manhattan,Midtown-Midtown South,70 W 37th Street,2.0,1.0,998.43,7000.0,-73.9854515,40.75120691666667,10018,14.0
3823,manhattan,Lincoln Square,160 Riverside Boulevard,1.0,1.0,679.0,4121.0,-73.98846603238228,40.77766645,10069,20.0
3824,manhattan,Lenox Hill,242 East 75th Street,1.0,1.0,662.51,2750.0,-73.95756306898433,40.7708188,10021,22.0
3825,manhattan,East Village,324 East 13th Street,2.0,1.0,867.41,2995.0,-73.98443075008913,40.730992,10003,9.0
3826,manhattan,Turtle Bay,160 E 48th Street,2.0,1.0,775.0,5880.0,-73.97210005500551,40.75441415,10017,18.0
3827,manhattan,Turtle Bay,345 East 50th Street,3.0,3.0,2008.64,12995.0,-73.9668648,40.7542942,10022,18.0
3828,manhattan,Lenox Hill,360 E 65th Street,3.0,3.0,1884.49,9200.0,-73.9596665,40.7633903,10065,18.0
3829,manhattan,Soho,40 Mercer Street,2.0,2.5,1745.0,18000.0,-74.00121218181818,40.72137681818182,10013,5.0
3830,manhattan,Central Park South,160 Central Park South,1.0,1.0,800.0,6000.0,-73.97850978935445,40.76617385,10019,18.0
3831,manhattan,Financial District,90 Washington Street,1.0,1.0,726.79,4715.0,-74.01487855,40.70804825,10006,5.0
3832,manhattan,Kips Bay,222 East 34th Street,2.0,2.0,1284.13,6300.0,-73.9769404,40.7450468,10016,13.0
3833,manhattan,Hudson Heights,701 West 180th Street,3.0,1.0,1300.0,3025.0,-73.9365761,40.8496864,10033,34.0
3834,manhattan,Lenox Hill,40 East 65th Street,1.0,1.0,719.76,4500.0,-73.9683552,40.76711485714286,10065,22.0
3835,manhattan,Kips Bay,364 Third Avenue,1.0,1.0,660.87,2700.0,-73.9342092,40.8068247,10037,32.0
3836,manhattan,West Village,236 West 10th Street,2.0,1.0,982.08,6500.0,-74.0054962,40.7337857,10014,6.0
3837,manhattan,Upper West Side,808 Columbus Avenue,2.0,2.0,1013.0,7677.0,-73.9659344,40.7954032,10025,24.0
3838,manhattan,East Harlem,203 East 121st Street,0.5,1.0,525.0,2095.0,-73.9372917556271,40.8012552,10035,28.0
3839,manhattan,Upper West Side,488 Amsterdam Avenue,3.0,1.0,1090.63,3800.0,-73.97644729339359,40.786195,10024,20.0
3840,manhattan,Lincoln Square,101 West End Avenue,1.0,1.0,515.0,4625.0,-73.9880334,40.7752815,10023,20.0
3842,manhattan,Turtle Bay,244 East 49th Street,4.0,3.5,4600.0,35000.0,-73.97016153061224,40.754655020408165,10017,18.0
3843,manhattan,Hell's Kitchen,520 W 43rd Street,2.0,2.0,1303.6,6895.0,-73.99628002772582,40.7605955,10036,10.0
3844,manhattan,Greenwich Village,169 Sullivan Street,1.0,1.0,693.42,3695.0,-74.0011009,40.7278778,10012,6.0
3845,manhattan,Hamilton Heights,624 West 139th Street,3.0,1.0,1044.67,2395.0,-73.95386506122449,40.82281930612245,10031,30.0
3846,manhattan,Yorkville,220 East 85th Street,3.0,1.0,1098.81,4050.0,-73.95399261224489,40.777838632653065,10028,22.0
3847,manhattan,Upper West Side,225 West 83rd Street,1.0,1.0,742.0,4500.0,-73.9776016,40.7863214,10024,20.0
3848,manhattan,NoMad,50 East 28th Street,2.0,2.0,1207.0,9145.0,-73.98513764864865,40.74367854054054,10016,13.0
3849,manhattan,Murray Hill,626 First Avenue,1.0,1.0,744.49,5256.0,-73.979893,40.7325657,10009,13.0
3850,manhattan,central harlem north-polo grounds,158 E 126th Street,0.5,1.0,542.0,3595.0,-73.936838,40.804914,10035,32.0
3851,manhattan,Chelsea,180 W 20th Street,1.0,2.0,1106.87,6900.0,-73.9968226,40.7419763,10011,13.0
3852,manhattan,Turtle Bay,322 East 50th Street,3.0,2.0,1700.21,13000.0,-73.96796428571429,40.75454767346939,10022,18.0
3853,manhattan,Midtown,220 Central Park South,3.0,3.5,3043.0,75000.0,-73.9802021,40.7671855,10019,18.0
3854,manhattan,Lincoln Square,101 West End Avenue,3.0,2.0,1140.0,10459.0,-73.9880334,40.7752815,10023,20.0
3858,manhattan,Turtle Bay,301 East 45th Street,1.0,1.0,600.0,3150.0,-73.97034834985027,40.7517817,10017,18.0
3859,manhattan,Hell's Kitchen,605 W 42nd Street,2.0,2.0,1310.3,7100.0,-73.998484375,40.76098825,10036,10.0
3860,manhattan,Yorkville,345 E 94th Street,2.0,2.0,1267.45,5790.0,-73.9457982,40.782137,10128,25.0
3861,manhattan,Upper West Side,189 West 89th Street,2.0,2.0,1151.0,8251.0,-73.9732478,40.7895627,10024,24.0
3862,manhattan,Hudson Heights,452 Fort Washington Avenue,3.0,2.0,1389.42,3500.0,-73.9384398,40.850104,10033,34.0
3863,manhattan,South Harlem,207 West 115th Street,1.0,1.0,659.24,2650.0,-73.95327212244898,40.80273173469388,10026,28.0
3864,manhattan,Lincoln Square,33 West End Avenue,2.0,2.0,1405.01,9995.0,-73.9896038,40.7731209,10023,20.0
3865,manhattan,Tribeca,38 Warren Street,2.0,2.0,1316.0,15000.0,-74.0084997,40.7145346,10007,5.0
3866,manhattan,West Chelsea,312 11th Avenue,0.5,1.0,535.0,3550.0,-74.00323078347762,40.7527815,10001,10.0
3867,manhattan,Hamilton Heights,684 Riverside Drive,2.0,1.0,862.67,2850.0,-73.9513835,40.8273834,10031,30.0
3868,manhattan,upper east side-carnegie hill,420 E 54th Street,0.5,1.0,386.0,4073.0,-73.9633352,40.7558074,10022,18.0
3869,manhattan,Lincoln Square,160 Riverside Boulevard,1.0,1.0,702.0,3948.0,-73.98846603238228,40.77766645,10069,20.0
3870,manhattan,West Village,600 Washington Street,1.0,1.0,664.0,6785.0,-74.0092065,40.7305714,10014,6.0
3871,manhattan,Upper West Side,10 West 74th Street,3.0,3.0,1907.23,9895.0,-73.97580960123037,40.77764965,10023,20.0
3872,manhattan,Greenwich Village,46 West 14th Street,1.0,1.0,700.0,5000.0,-73.99597080000001,40.7366737,10011,6.0
3873,manhattan,East Village,283 East 7th Street,2.0,1.0,873.95,3195.0,-73.976647,40.723257,10009,9.0
3874,manhattan,Turtle Bay,959 First Avenue,1.0,1.0,907.0,6400.0,-73.979893,40.7325657,10009,13.0
3875,manhattan,Lincoln Square,10 West 65th Street,2.0,2.0,1270.88,5895.0,-73.98022727627212,40.77200155,10023,20.0
3876,manhattan,Yorkville,1520 York Avenue,1.0,1.0,587.0,4295.0,-73.94938985719344,40.77221415,10028,19.0
3877,manhattan,Fulton/Seaport,8 Spruce Street,2.0,2.0,1344.42,8143.0,-74.00561361519607,40.710703550000005,10038,5.0
3878,manhattan,Hell's Kitchen,605 W 42nd Street,2.0,2.0,1328.3,7650.0,-73.998484375,40.76098825,10036,10.0
3879,manhattan,Lincoln Square,101 West End Avenue,1.0,1.0,628.0,5250.0,-73.9880334,40.7752815,10023,20.0
3880,manhattan,Lower East Side,188 Ludlow Street,0.5,1.0,604.96,4000.0,-73.9870761,40.7222645,1002,7.0
3881,manhattan,Murray Hill,245 E. 40th Street,1.0,1.0,576.0,4223.0,-73.9733778,40.748823,10017,14.0
3883,manhattan,Lincoln Square,80 Riverside Boulevard,2.0,2.0,950.0,5600.0,-73.99028351486912,40.7751167,10069,20.0
3884,manhattan,Lenox Hill,305 East 63rd Street,2.0,2.5,1342.0,7950.0,-73.9617727,40.7629089,10065,18.0
3885,manhattan,East Village,346 East 13th Street,4.0,1.5,1530.15,6500.0,-73.98386160502987,40.7307071,10003,9.0
3886,manhattan,Sutton Place,141 East 56th Street,1.0,1.0,888.0,5400.0,-73.96938613333333,40.76024456666667,10022,18.0
3887,manhattan,East Village,508 East 13th Street,1.0,1.0,647.79,2300.0,-73.9806025510204,40.72952287755102,10009,9.0
3888,manhattan,Hudson Heights,801 West 181st Street,1.0,1.0,634.7,1900.0,-73.9385411,40.8511129,10033,34.0
3889,manhattan,Washington Heights,509 West 170th Street,2.0,1.0,833.22,1950.0,-73.93632566666668,40.84128183333333,10032,33.0
3890,manhattan,midtown-midtown south,225 East 39th Street,2.0,1.0,720.0,6420.0,-73.97449911974189,40.7487057,10016,14.0
3891,manhattan,Central Harlem,630 Lenox Avenue,0.5,1.0,540.35,2025.0,-73.93757375128033,40.8179045,10037,32.0
3893,manhattan,Morningside Heights,188 Claremont Avenue,4.0,2.0,1635.37,5000.0,-73.9604342295082,40.81436996721311,10027,26.0
3894,manhattan,Midtown South,7 East 35th Street,1.0,1.0,687.04,3500.0,-73.98352227272727,40.74896472727273,10016,14.0
3895,manhattan,Financial District,67 Wall Street,1.0,1.0,931.0,5435.0,-74.0082609,40.7056103,10005,5.0
3896,manhattan,midtown-midtown south,685 First Avenue,1.0,1.0,770.0,6275.0,-73.97137955090983,40.74737605,10016,14.0
3897,manhattan,Midtown,5 East 44th Street,2.0,2.0,1277.0,6750.0,-73.97956586666666,40.75471906666667,10017,14.0
3898,manhattan,East Harlem,2267 First Avenue,2.0,1.0,857.76,2700.0,-73.979893,40.7325657,10009,13.0
3899,manhattan,Lenox Hill,218 East 79th Street,4.0,3.5,4210.0,27500.0,-73.956474,40.77384144444444,10075,22.0
3900,manhattan,West Harlem,2 Saint Nicholas Terrace,4.0,2.0,900.0,5000.0,-73.9520305,40.8123824,10027,26.0
3901,manhattan,Upper West Side,697 West End Avenue,2.0,1.0,955.9,5700.0,-73.9744749,40.7938323,10025,24.0
3902,manhattan,Chelsea,120 West 21st Street,0.5,1.0,449.0,4430.0,-73.99445563265306,40.74182418367347,10011,13.0
3903,manhattan,Yorkville,313 East 92nd Street,2.0,2.0,1219.35,4320.0,-73.94856248979592,40.78161540816326,10128,25.0
3904,manhattan,West Chelsea,500 West 23rd Street,2.0,2.0,1058.0,9188.0,-74.0045044,40.7476133,10011,10.0
3905,manhattan,Hell's Kitchen,311 West 50th Street,0.5,1.0,438.0,4590.0,-73.9870734,40.7628087,10019,18.0
3906,manhattan,Nolita,247 Mulberry Street,2.0,1.0,908.47,4250.0,-73.99594533333334,40.72304761904762,10012,5.0
3907,manhattan,SoHo-TriBeCa-Civic Center-Little Italy,77 Charlton,2.0,2.0,1100.0,12000.0,-74.0063685063564,40.72771385,10014,6.0
3908,manhattan,Upper West Side,204 West 98th Street,0.5,1.0,545.91,2195.0,-73.96972968421053,40.79539973684211,10025,24.0
3909,manhattan,Hudson Heights,854 West 180th Street,2.0,1.0,857.76,2700.0,-73.9403685,40.8502314,10033,34.0
3910,manhattan,NoMad,776 Sixth Avenue,1.0,1.0,668.0,5622.0,-73.9992012,40.7383575,10011,13.0
3911,manhattan,Financial District,15 William Street,2.0,2.0,1300.0,7795.0,-74.0102146,40.7052902,10005,5.0
3912,manhattan,Hudson Heights,240 Cabrini Boulevard,2.0,1.0,870.84,3100.0,-73.93847816479243,40.85530905,10033,34.0
3914,manhattan,Central Harlem South,300 West 122nd Street,0.5,1.0,422.0,2700.0,-73.953147,40.808384,10027,28.0
3915,manhattan,Upper West Side,730 Columbus Avenue,1.0,1.0,977.0,5149.0,-73.9678702,40.7927862,10025,24.0
3916,manhattan,Hell's Kitchen,505 W. 54th Street,0.5,1.0,534.0,3628.0,-73.9903013,40.7674433,10019,18.0
3917,manhattan,Greenwich Village,1 University Place,1.0,1.0,735.95,4995.0,-73.9952179,40.7308592,10003,6.0
3918,manhattan,Lower East Side,161 Ludlow Street,3.0,1.0,1123.18,4795.0,-73.98790196170113,40.72145495,10002,7.0
3919,manhattan,Lincoln Square,235 West 63rd Street,0.5,1.0,262.0,2375.0,-73.98788830612246,40.77389320408163,10023,20.0
3920,manhattan,Lenox Hill,508 East 79th Street,0.5,1.0,542.64,2095.0,-73.94976366666667,40.77101253333333,10075,19.0
3921,manhattan,Upper West Side,808 Columbus Avenue,1.0,1.0,594.0,4150.0,-73.9659344,40.7954032,10025,24.0
3922,manhattan,Lincoln Square,247 West 63rd Street,1.0,2.0,446.0,3575.0,-73.9879900612245,40.77393704081633,10023,20.0
3923,manhattan,Lincoln Square,239 West 63rd Street,1.0,1.0,338.0,3150.0,-73.9879222244898,40.773907816326535,10023,20.0
3924,manhattan,Lincoln Square,400 West 61st Street,3.0,2.5,1713.0,23030.0,-73.99187167667273,40.77342795,10023,20.0
3925,manhattan,Yorkville,518 East 83rd Street,1.0,1.0,328.0,3350.0,-73.94807136363636,40.77368136363636,10028,19.0
3926,manhattan,Hell's Kitchen,434 W 52nd Street,3.0,1.0,1133.0,5095.0,-73.989355,40.7652,10019,18.0
3928,manhattan,Hell's Kitchen,333 West 57th Street,2.0,1.5,1007.0,6280.0,-73.98439273315978,40.76764525,10019,18.0
3929,manhattan,Hamilton Heights,502 West 139th Street,3.0,1.0,1044.31,2384.0,-73.9507373,40.8214941,10031,30.0
3930,manhattan,Central Harlem,101 West 140th Street,2.0,1.0,847.94,2400.0,-73.9389097,40.8175324,10030,32.0
3931,manhattan,upper east side-carnegie hill,420 E 54th Street,1.0,1.0,559.0,5169.0,-73.9633352,40.7558074,10022,18.0
3932,manhattan,Kips Bay,240 East 27th Street,2.0,2.0,1041.0,5834.0,-73.9795127,40.7404464,10016,13.0
3933,manhattan,Upper West Side,808 Columbus Avenue,2.0,2.0,810.0,6103.0,-73.9659344,40.7954032,10025,24.0
3934,manhattan,Yorkville,443 East 87th Street,4.0,4.5,3820.0,22000.0,-73.9470649,40.7769111,10128,19.0
3935,manhattan,Hell's Kitchen,605 W 42nd Street,0.5,1.0,588.6,3500.0,-73.998484375,40.76098825,10036,10.0
3936,manhattan,SoHo-TriBeCa-Civic Center-Little Italy,111 Murray Street,3.0,4.5,2876.0,40000.0,-74.01273437085923,40.7154332,10282,5.0
3937,manhattan,soho-tribeca-civic center-little italy,50 West Street,3.0,3.0,3653.0,30000.0,-74.01500661191383,40.70782125,10006,5.0
3938,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,555 10th Avenue,2.0,2.0,1322.9,7485.0,-73.99648829750845,40.7588045,10018,10.0
3939,manhattan,Nolita,284 Mott Street,2.0,2.0,1287.24,6395.0,-73.9942102,40.7243643,10012,5.0
3940,manhattan,Central Park South,200 Central Park South,2.0,2.5,1700.0,14500.0,-73.97978854843282,40.766662,10019,18.0
3941,manhattan,Kips Bay,350 Third Avenue,5.0,2.0,1963.12,9000.0,-73.9342092,40.8068247,10037,32.0
3942,manhattan,East Harlem,1875 Lexington Avenue,2.0,1.0,857.76,2700.0,-73.9410837,40.7991198,10035,28.0
3943,manhattan,Sutton Place,141 East 55th Street,3.0,2.0,1471.2,6000.0,-73.9694226,40.7594667,10022,18.0
3944,manhattan,Hamilton Heights,3612 Broadway,4.0,1.0,1271.16,3300.0,-73.9484556,40.8287067,10031,30.0
3945,manhattan,East Harlem,1875 Lexington Avenue,3.0,2.0,1389.42,3500.0,-73.9410837,40.7991198,10035,28.0
3946,manhattan,NoMad,10 E 29th Street,1.0,1.0,754.37,5558.0,-73.98612351936127,40.74476765,10016,13.0
3948,manhattan,Lincoln Square,400 West 63rd Street,2.0,2.0,1227.0,7370.0,-73.989928,40.774575,10069,20.0
3949,manhattan,Murray Hill,41 Park Avenue,1.0,1.0,732.68,4895.0,-73.9800333,40.7484579,10016,14.0
3950,manhattan,Hudson Heights,435 Fort Washington Avenue,2.0,1.0,834.86,2000.0,-73.9389157,40.84974,10033,34.0
3951,manhattan,Inwood,30 Seaman Avenue,2.0,1.0,849.58,2450.0,-73.9270964,40.8669936,10034,34.0
3952,manhattan,midtown-midtown south,685 First Avenue,0.5,1.0,718.0,4620.0,-73.97137955090983,40.74737605,10016,14.0
3953,manhattan,Inwood,2 Seaman Avenue,2.0,1.0,847.49,2386.0,-73.9277201,40.8666124,10034,34.0
3954,manhattan,Carnegie Hill,125 East 87th Street,2.0,1.5,1123.29,6100.0,-73.9553123,40.780376,10128,22.0
3955,manhattan,Hudson Yards,400 West 37th Street,0.5,1.0,469.0,3301.0,-73.9952719,40.7553287,10018,10.0
3956,manhattan,East Village,49 Avenue B,2.0,1.0,906.67,4195.0,-73.9824704366604,40.72300745,10009,9.0
3957,manhattan,Upper West Side,229 West 97th Street,4.0,2.5,2084.11,14000.0,-73.9707653,40.7952539,10025,24.0
3958,manhattan,Lincoln Square,21 West End Avenue,1.0,1.0,760.39,5742.0,-73.9903645,40.7724949,10023,20.0
3959,manhattan,Hell's Kitchen,424 W 51st Street,4.0,2.0,1700.64,6995.0,-73.98931244897959,40.76436248979592,10019,18.0
3960,manhattan,East Village,210 East 14th Street,2.0,1.0,916.65,4500.0,-73.9867296,40.7329123,10003,9.0
3961,manhattan,Upper West Side,319 West 77th Street,2.0,2.0,1313.57,7200.0,-73.98248967346939,40.783274346938775,10024,20.0
3962,manhattan,Yorkville,303 E 83rd Street,1.0,1.0,721.0,4937.0,-73.9527735,40.7759413,10028,22.0
3963,manhattan,Lincoln Square,33 West End Avenue,2.0,2.0,1405.01,9995.0,-73.9896038,40.7731209,10023,20.0
3964,manhattan,Carnegie Hill,1377 Lexington Avenue,4.0,2.0,1717.16,7500.0,-73.95327127272726,40.78249672727273,10128,22.0
3965,manhattan,Soho,111 Wooster Street,2.0,2.0,1910.0,19750.0,-74.0007085,40.7248001,10012,6.0
3966,manhattan,NoMad,776 Sixth Avenue,1.0,1.0,573.0,5569.0,-73.9992012,40.7383575,10011,13.0
3967,manhattan,West Village,239 West 12th Street,0.5,1.0,565.7,2800.0,-74.00222284,40.73772924,10014,6.0
3968,manhattan,Lenox Hill,323 East 78th Street,4.0,3.0,2042.12,8000.0,-73.954688375,40.77238366666667,10075,22.0
3969,manhattan,Hudson Square,497 Greenwich Street,2.0,2.0,1200.0,9500.0,-74.00907238461538,40.72548346153846,10013,6.0
3970,manhattan,Lenox Hill,342 East 76th Street,0.5,1.0,562.43,2700.0,-73.9553925,40.77083425,10021,22.0
3971,manhattan,Midtown,245 West 51st Street,2.0,1.0,883.77,3495.0,-73.9849799,40.7627414,10019,18.0
3972,manhattan,Lenox Hill,342 East 76th Street,1.0,1.0,670.69,3000.0,-73.9553925,40.77083425,10021,22.0
3973,manhattan,East Village,210 East 11th Street,2.0,1.5,1100.0,8000.0,-73.98802249975337,40.7308651,10003,9.0
3974,manhattan,Lenox Hill,342 East 76th Street,0.5,1.0,557.52,2550.0,-73.9553925,40.77083425,10021,22.0
3975,manhattan,Lenox Hill,502 Park Avenue,7.0,8.0,7132.0,75000.0,-73.97010474133899,40.76323425,10022,18.0
3976,manhattan,East Village,354 East 13th Street,3.0,1.0,1162.44,5995.0,-73.98354993841471,40.7307166,10003,9.0
3977,manhattan,South Harlem,2098 Frederick Douglass Boulevard,1.0,1.0,673.92,3099.0,-73.9564545,40.8027615,10026,28.0
3978,manhattan,Lenox Hill,242 East 75th Street,0.5,1.0,559.16,2600.0,-73.95756306898433,40.7708188,10021,22.0
3979,manhattan,Lenox Hill,242 East 75th Street,0.5,1.0,562.43,2700.0,-73.95756306898433,40.7708188,10021,22.0
3980,manhattan,Lincoln Square,101 West End Avenue,1.0,1.0,534.0,4675.0,-73.9880334,40.7752815,10023,20.0
3981,manhattan,Lenox Hill,242 East 75th Street,1.0,1.0,670.69,3000.0,-73.95756306898433,40.7708188,10021,22.0
3982,manhattan,Hell's Kitchen,620 West 42nd Street,1.0,1.0,732.84,4900.0,-73.999309,40.7606853,10036,10.0
3984,manhattan,Kips Bay,219 E 23rd Street,1.0,1.0,680.34,3295.0,-73.9820013,40.738528,10010,13.0
3985,manhattan,Kips Bay,208 E 25th Street,2.0,1.0,906.67,4195.0,-73.98196200000001,40.73991548979592,10010,13.0
3986,manhattan,Kips Bay,208 E 25th Street,1.0,1.0,678.86,3250.0,-73.98196200000001,40.73991548979592,10010,13.0
3987,manhattan,Kips Bay,210 E 25th Street,2.0,1.0,913.21,4395.0,-73.981922,40.7398986122449,10010,13.0
3988,manhattan,Kips Bay,214 E 25th Street,2.0,1.0,906.67,4195.0,-73.981842,40.73986485714286,10010,13.0
3989,manhattan,Kips Bay,213 E 26th Street,1.0,1.0,683.61,3395.0,-73.98098466666667,40.740498333333335,10010,13.0
3990,manhattan,Hell's Kitchen,347 West 57th Street,1.0,1.5,850.0,4500.0,-73.98459099122456,40.7679462,10019,18.0
3991,manhattan,Financial District,1 West Street,1.0,1.0,716.49,4400.0,-74.0161541,40.7055977,10004,5.0
3992,manhattan,Murray Hill,326 E 35th Street,2.0,1.0,890.31,3695.0,-73.97411443874172,40.7446916,10016,13.0
3993,manhattan,Murray Hill,330 E 35th Street,1.0,1.0,670.52,2995.0,-73.97399336645992,40.7446401,10016,13.0
3994,manhattan,Midtown-Midtown South,225 West 28th Street,1.0,1.0,779.3,6320.0,-73.9945066,40.7478329,10001,10.0
3995,manhattan,Turtle Bay,250 E 50th Street,1.0,1.0,675.59,3150.0,-73.96967304081633,40.75527055102041,10022,18.0
3996,manhattan,Turtle Bay,939 2nd Avenue,4.0,2.0,1713.73,7395.0,-73.968816,40.7548244,10022,18.0
3997,manhattan,South Harlem,16 E 116th Street,1.0,1.0,654.16,2495.0,-73.94581947368421,40.80030078947368,10029,28.0
3998,manhattan,Lenox Hill,322 East 74th Street,1.0,1.0,673.96,3100.0,-73.95669587554028,40.7696,10021,22.0
3999,manhattan,Sutton Place,344 East 55th Street,1.0,1.0,693.59,3700.0,-73.9647222,40.7572729,10022,18.0
4000,manhattan,East Village,522 East 5th Street,1.0,1.0,686.88,3495.0,-73.98339075499489,40.72425265,10009,9.0
4001,manhattan,East Village,522 East 5th Street,3.0,1.0,1178.8,6495.0,-73.98339075499489,40.72425265,10009,9.0
4002,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,555 10th Avenue,0.5,1.0,600.05,3850.0,-73.99648829750845,40.7588045,10018,10.0
4003,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,555 10th Avenue,1.0,1.0,750.02,5425.0,-73.99648829750845,40.7588045,10018,10.0
4004,manhattan,Kips Bay,30 Waterside Plaza,2.0,2.0,1062.0,5330.0,-73.97290395881433,40.73784485,10010,13.0
4005,manhattan,Fulton/Seaport,15 Cliff Street,1.0,1.0,710.0,4815.0,-74.00566350274671,40.70842965,10038,5.0
4006,manhattan,Carnegie Hill,40 East 94th Street,2.0,2.0,1381.0,7500.0,-73.9546485,40.7856205,10128,22.0
4007,manhattan,Central Harlem,137 West 145th Street,2.0,1.0,839.76,2150.0,-73.93725924489796,40.82096636734693,10039,32.0
4008,manhattan,midtown-midtown south,685 First Avenue,1.0,1.0,770.0,6275.0,-73.97137955090983,40.74737605,10016,14.0
4009,manhattan,Central Harlem,2130 Adam Clayton Powell Boulevard,0.5,1.0,564.06,2750.0,-73.94781754545455,40.80983990909091,10027,28.0
4010,manhattan,Sutton Place,342 East 55th Street,0.5,1.0,564.06,2750.0,-73.9647629,40.75729005,10022,18.0
4011,manhattan,Yorkville,221 East 82nd Street,0.5,1.0,560.79,2650.0,-73.95527461224489,40.776079632653065,10028,22.0
4012,manhattan,Sutton Place,340 East 55th Street,1.0,1.0,680.5,3300.0,-73.9648036,40.7573072,10022,18.0
4013,manhattan,Kips Bay,350 Third Avenue,4.0,2.0,1730.25,7900.0,-73.9342092,40.8068247,10037,32.0
4014,manhattan,Morningside Heights,30 Morningside Drive,1.0,1.5,836.0,4690.0,-73.96048188932767,40.8044698,10027,26.0
4015,manhattan,Kips Bay,350 Third Avenue,4.0,2.0,1736.79,8100.0,-73.9342092,40.8068247,10037,32.0
4016,manhattan,central harlem north-polo grounds,158 E 126th Street,0.5,1.0,542.0,3595.0,-73.936838,40.804914,10035,32.0
4017,manhattan,Kips Bay,350 Third Avenue,3.0,1.0,1172.42,6300.0,-73.9342092,40.8068247,10037,32.0
4018,manhattan,Midtown,260 W 54th Street,1.0,1.0,739.39,5100.0,-73.9840217,40.7644979,10019,18.0
4019,manhattan,Upper West Side,151 West 82nd Street,0.5,1.0,555.88,2500.0,-73.9754536122449,40.78458248979592,10024,20.0
4020,manhattan,Flatiron,260 Park Avenue South,2.0,2.5,2525.0,15000.0,-73.9876896,40.7387453,10010,13.0
4021,manhattan,Hell's Kitchen,340 West 47th Street,1.0,1.0,660.54,2690.0,-73.98952841845042,40.761085,10036,18.0
4022,manhattan,Hudson Yards-Chelsea-Flatiron-Union Square,555 10th Avenue,2.0,2.0,1322.9,7485.0,-73.99648829750845,40.7588045,10018,10.0
4023,manhattan,Lower East Side,102 Forsyth Street,1.0,1.0,693.42,3695.0,-73.99271250000001,40.718443875,10002,5.0
4024,manhattan,Lincoln Square,30 Riverside Boulevard,1.0,1.0,820.0,11000.0,-73.9918014,40.7736798,10069,20.0
4025,manhattan,East Harlem,285 Pleasant Avenue,4.0,4.5,2200.0,6998.0,-73.93377992449393,40.7946456,10029,23.0
4026,manhattan,Central Harlem,230 West 126th Street,1.0,1.0,631.0,3584.0,-73.94842142424243,40.80979293939394,10027,28.0
4027,manhattan,East Village,410 E 13th Street,1.0,1.0,670.52,2995.0,-73.98259445969882,40.7301972,10009,9.0
4028,manhattan,East Village,60 Avenue B,1.0,1.5,906.61,5495.0,-73.98258138094093,40.7235887,10009,9.0
4029,manhattan,East Village,343 E 5th Street,3.0,1.0,1159.17,5895.0,-73.98704090908362,40.7261331,10003,9.0
